Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y
340,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,402.10003869631555,80.80679569243004,665.7150384535764,231.01384601612543,670.8563752178686,579.8678169127179,391.37096371710066,705.3531345199877,125.18230787566947,562.1732813929161,129.945809365048,212.70347181044465
343,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,380.00538772017944,80.44516556948919,661.8740763411041,211.04678231283597,688.2790594982287,562.5075848648746,413.5735396942401,700.1527969063434,109.87295476807608,589.6361622460829,112.65080598917227,204.07569552264053
345,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.4093567520171,70.81573145538103,693.7084760864223,212.53391670340574,691.5572988710403,595.6748857924294,397.35269678306116,736.3977257541757,115.09272215852772,598.5631366596043,103.57158098102292,227.4807706601297
355,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.7525616182771,75.50595221822589,685.308475149944,228.15428366537324,660.1745307860124,566.6781235498879,408.52184202537273,726.6554165431282,138.6419002051471,590.4415116100313,138.0309083092535,228.10162006139228
356,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.9220883455777,64.21459689003426,691.2729545337975,225.76596885903663,661.9274404957318,574.4020186360391,418.2719926193714,720.0160458284081,117.30916544078818,578.3079842063718,108.35530896020654,214.7482868345918
359,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.79253023948706,62.09420080749889,690.7027051407167,216.66017727615517,692.8871954726569,594.0139200447958,388.47976218794633,726.2941392868051,118.89127216651927,595.2062695168594,108.62962716705816,227.11252801240175
362,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,404.3100848901089,71.8120591028733,665.4640361460469,226.06559041909105,689.5438983252932,572.625093750534,405.79330416089255,715.8052363044601,128.5282753313047,567.9686109957621,135.60860010544698,211.49638385862318
366,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.7114395102461,62.32367808321399,664.460488492851,220.63447610849312,670.7037070691189,593.4192090296877,380.58773554619813,715.1637619468775,113.49382187076371,560.773105236704,104.97473596002041,216.54570699674542
368,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,399.71458337789784,76.17158989019477,681.2375071364837,223.80526699622726,660.3969528451134,578.5638063781402,418.53996963550355,720.7612912051819,127.10169069835813,572.4745543166754,130.9596551261105,230.9168592750446
369,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,400.85184190616553,99.04055293116855,665.0220085905062,200.67790659558324,690.8063284702838,592.2862214945953,384.80828916482307,710.6233133183442,100.70209453466515,571.7323444312226,130.92567495674686,220.71842110850315
370,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.92382372673154,74.86957179625321,660.0541450286187,211.99202110260944,685.8583496655173,598.9677777526542,413.88243307935596,700.9437985858211,135.94242418699358,591.327936531945,131.21504494283923,218.31983036014287
372,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,395.9202117181801,72.11662915332771,662.6277943581746,209.12941453974796,669.864145399121,579.3630827884081,409.89777626386774,718.9523931359179,102.31377797788642,598.3115920395281,137.7089727637645,231.40758172593632
382,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,419.6531160625688,81.77929331201051,698.5107340101282,203.02420162467004,674.6272299304549,569.0152507202706,387.8333233653708,705.632117955707,124.89654566263987,591.2528742298922,123.13193597681442,205.87850838352838
384,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,412.44495079733883,85.43818828654913,675.5266282450798,226.96521182144252,670.3961991697133,573.8076883397684,416.6994337252796,711.6201802268569,118.79953072631747,595.6056454958406,128.3088540107011,202.4881290465881
389,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,385.8921217711588,60.313663630876675,685.2368716091665,217.90693701641675,665.370994036091,598.3173648422708,401.1863889578248,709.6757317645156,120.0241428461883,587.1848133094043,103.04956871894258,210.9881526019157
393,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,412.27861963535975,78.38659481610645,681.8630856812918,217.31264008837877,661.7559977057202,566.6299911928062,397.82166554967563,708.3674186163171,101.99916114638715,593.745986562073,139.24770116656464,231.72571495986958
398,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,414.1513968681867,69.67908521268181,698.425079020528,207.87702817813712,698.0571924144733,599.7927717586381,408.468912229842,739.2457492716728,122.78159118268414,570.3816713270436,117.47983542662483,223.74243741515144
399,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,382.9232624810806,84.89373058468985,699.2471134704917,207.6043059913491,691.7038046515353,596.3159517511848,417.74806371280886,738.4054241762179,120.85838554885888,599.0923163196602,130.29240828537755,206.46685744947848
400,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,399.0760042587188,88.73324701488016,669.8936126327633,225.62460734195548,686.6640191618648,566.5079897523426,402.60341249811023,730.8650764391443,119.95582658143768,560.4841246710444,100.3615387631717,214.2811737588005
405,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,417.0477627372713,69.14707118414435,685.3745475548675,208.8830348277328,672.866799586382,593.9216835840593,409.15445769079787,703.8159710925285,117.14808083945735,561.1667905458106,119.23560586412036,226.49736046804273
409,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,384.74010494392604,71.55539755636663,675.9134650200863,236.78124098624198,699.7302006169185,561.7964519598246,410.44031693981566,714.8689626560937,115.6983274491792,590.1705989338809,136.73705728581635,238.03714378010193
411,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,403.08490344153284,74.28484637202011,691.5019634343512,210.040055330492,682.5629611533407,574.343138460995,406.26524294831506,709.6159565157403,107.66371782939304,596.7295634670174,104.07214731798148,220.23831630939728
415,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.83411131852034,61.5571985330267,661.4407527316571,207.0088708842331,694.67081418024,571.299149759081,418.01836682301183,723.2648917195677,117.46456759075065,583.2035533867781,120.66793540905071,230.35105015029302
419,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.2998426389141,74.1220156640121,695.76377210133,237.8582605260162,695.702329099459,576.7779197582926,411.21462012027524,719.053429332044,119.9015940858441,568.1872043622914,123.64521213034067,207.4454359101339
425,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.26258796268775,94.20120806479741,668.2830323684342,202.8463314069373,662.7603037045127,597.6313808201243,400.27681751847336,716.3764828726808,132.43514324031673,593.4330371164207,113.28764132462419,227.7447222989518
426,,,1 - Red Light Green Light,1,400,400,410.84491263407546,86.18602747463818,666.063802992004,235.03532334068228,681.5637821094404,571.2988970548001,397.0091274175078,701.5028436159563,105.11467204889671,590.6218700206344,100.00046539021464,216.6626331392917
427,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,400.90040724342356,62.185376800038895,698.9231265188934,209.04501324998688,672.1679487854512,572.1577004902011,389.216666484694,700.0589528834524,129.17379176351986,598.6738199919714,108.9717393314018,226.5218876721369
428,,,1 - Red Light Green Light,1,400,400,409.6758530783486,93.937015163621,676.9051678805444,212.11723622561718,673.0118053609212,588.5048533239406,412.67117866022545,707.264558710264,114.8376403263106,596.077607869966,132.26774078778956,239.39433611049904
429,,,1 - Red Light Green Light,1,400,400,410.1699303872832,75.72780804111689,683.6255133597855,226.44057016989282,663.1382326526849,581.7798783641546,408.3728331389044,706.6928521600424,131.22526869702227,583.3509112205645,138.08887142790377,201.69689192827568
430,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,390.61304550221865,84.06215517199297,671.8623964882372,228.5769665628497,690.3602113008773,564.100638562659,400.5541785682707,720.3556222236423,114.77123080862164,597.3169945027869,133.10025279492885,227.88837527638546
431,,,1 - Red Light Green Light,1,400,400,408.5730654293999,78.46864575252476,696.8397808438631,227.7838170901314,689.1592424662326,594.4676361514938,390.9628635736876,732.2828361546681,107.80962411825968,573.8136780897955,113.4244181707937,239.14101873556564
432,,,1 - Red Light Green Light,1,400,400,414.26148894991707,88.04679446361038,689.0822704646156,222.48291177610284,697.8836266843408,579.8503501152944,395.2207083947958,706.5214134772636,131.44822609044232,589.3777572830237,115.3742015409654,201.00773655836917
433,,,1 - Red Light Green Light,1,400,400,413.5598931087204,60.45671933816294,688.147991185162,238.8102843890423,677.5064531259281,569.3989361998381,408.1948404017353,732.6851256806234,121.8572126431139,598.6814110102458,102.06674886631845,220.19182393218114
434,,,1 - Red Light Green Light,1,400,400,408.738157892902,94.50561884596715,667.1702244763117,232.00013927054727,682.1082830287418,575.8621472795985,385.2686011431637,734.6118303563564,106.29092832718861,572.3915143683639,111.60182127849748,234.85656136763419
440,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,406.9081197683559,91.86725588765489,670.0187159517,224.99496398427996,682.8698393257499,593.3132150715309,416.2434824192504,700.4862708590955,126.9607967623517,562.0734319647892,121.95434660309424,211.50530916174714
441,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.27106398088563,74.11834013809427,684.8516979619844,213.36199862675076,689.3079620236113,576.1810954229547,382.73412801239834,731.3503936993643,111.43033298370824,577.3106751839705,127.41775532887607,213.2982462859485
443,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,382.26342624586863,74.95684188051254,697.7779433077721,225.66937589194234,686.8591659466883,585.2912861455056,387.9596855583775,716.7333545640912,130.03759193453274,564.0549159021264,111.1141110435885,211.05276433863415
454,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,397.2807571037802,99.2147496376874,662.7001018673528,220.7480397752238,667.1745872804884,598.8270618163898,384.5321401890986,716.1440400944637,129.51539939338426,588.1821771210978,116.9091454757573,213.86096671810873
455,Kim In-hyeok,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,395.9044951421148,70.57105052634557,668.213317548272,219.3215879023556,670.7413502427042,571.49846659589,406.2702425389823,738.7414932679957,124.145488022375,563.0791786825987,103.02334455416268,238.05692883382264
66,,Exited game after voting and did not return,1b - voting,3,400,400,391.89163161229334,63.682679443299016,683.9617834860153,224.94595113161066,685.9401928047475,570.6960811143017,380.604427368579,738.6006147781789,110.0357218276441,587.041051522102,128.26519479514837,224.40029668317942
100,,Shot in the chest after panicking,1b - voting,3,400,400,392.51629576854594,70.84385015056263,683.9067313081081,234.64382534446764,697.8693491569359,564.2362321761503,386.1931445039088,737.7894503513232,129.4614091333917,595.319752993191,108.10530536541373,223.50343484437607
117,,Exited game after voting and didn't return,1b - voting,3,400,400,408.04558377669895,87.20447541787891,676.3260676346679,200.61579566765235,683.3170422721705,570.1240615671843,398.0101698457156,738.3032406033527,115.96141270569738,593.592064266577,107.54162422997004,226.89841992100116
150,,Exited game after voting and didn't return,1b - voting,3,400,400,419.0802781775577,64.07572403491747,660.3327976890877,217.3433117053046,663.7050193220547,589.9353739870493,416.5819465539424,717.3608389083504,110.34846568621764,577.3761327602643,128.93791271400005,200.36216646321483
337,,Exited game after voting and did not return,1b - voting,3,400,400,403.5781595793879,84.53166739549516,685.5075298758375,209.6808831992351,688.562108935125,563.655659453271,387.970813458672,735.0988018661793,129.54892602906267,560.5498221604538,109.93505041479202,208.57625931972657
341,,Exited game after voting and did not return,1b - voting,3,400,400,390.8322531214789,69.90239081119546,662.5010518297138,218.3576206638728,689.3093389914466,584.2692689886975,406.9148667439232,703.2459671414496,138.0596284070715,593.539673353721,132.2036127398265,232.9193522016707
342,,Exited game after voting and didn't return,1b - voting,3,400,400,417.30842032531046,81.7701586445479,668.011280714705,224.67134431410165,689.7152597467176,589.516695734161,400.8579609666752,702.7383487733431,114.84451753720512,596.8306643385342,123.37795639029704,221.53327773022855
344,,Exited game after voting and didn't return,1b - voting,3,400,400,390.75414057528775,74.73795679666316,695.8138435661268,226.6585219010734,691.4954810700933,578.1738169227062,405.2098887782463,709.9353443497283,128.21843321133946,577.1040533481334,117.70182059258983,225.97289298307527
346,,Exited game after voting and didn't return,1b - voting,3,400,400,417.4512248587571,62.56025386434484,692.9897294938803,211.69532441648772,677.7567781802551,560.8765331510003,392.0418431133725,720.1052497052052,102.24704309389756,579.6438291753266,137.08442515433708,204.2157287243122
347,,Exited game after voting and didn't return,1b - voting,3,400,400,410.5776291230202,76.3868421350397,686.2069485809735,210.40946391940918,666.3796905016543,566.4185045708491,382.81967782572576,707.4258681960497,126.56877539955873,595.2676244737403,132.56502742364648,227.40537239497937
348,,Exited game after voting and didn't return,1b - voting,3,400,400,384.4172745364441,71.567497851838,672.3922750128987,209.99827785590486,680.6002263883889,581.4221525951868,394.2754390068444,714.1515663494574,133.14222391624327,591.5717139327875,112.31183326722983,236.55153775493037
350,,Exited game after voting and didn't return,1b - voting,3,400,400,418.11260068010023,73.06970168120164,674.1769979517222,220.22536613687836,697.644832501347,595.0527773256924,384.10271850334357,715.7092297308567,122.13484758999087,580.1252989020616,107.75452271747571,234.3526708467262
435,,,1b - voting,3,400,400,407.0776313198735,93.51633499407214,694.3505711739789,229.9342341466296,677.5684240499887,584.421870200617,386.4146162447897,726.9458166989963,107.17013022957123,587.7579836204063,109.18392643015875,204.70205200600878
436,,,1b - voting,3,400,400,386.6113796057183,60.07968540876281,688.7495847141412,229.29604196233515,680.5973339965303,566.4545120422154,383.3421735004276,700.7651586574915,106.62992707860883,595.6342213993258,109.66147366806727,214.17085308868863
23,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,384.2138193792533,68.89445218992681,680.7689828312082,224.31010732382612,669.8140925666485,562.3092863690047,395.64131476509596,709.3681348370534,108.78215692919207,598.3945121085383,124.65201943702897,222.27513772688383
30,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,396.6310041409329,77.15777333720577,681.6362001535232,227.8571922814443,688.0858438472732,566.867756308218,400.0045100830651,716.4783238013641,134.82107865077538,585.2567568487351,121.30016265663927,204.6157856871567
31,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,404.22551557293644,64.68815622720933,673.4882630226301,205.71367859257327,687.6829458809748,568.2500845534461,395.67437492752106,735.8269911047512,108.17265533595881,580.3122025583511,116.77086644664088,200.7249616418292
38,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,411.71032454291253,62.76183625258399,678.9702008390782,222.427131797558,685.1370582645835,587.545265172315,390.1308953409086,700.3991510663379,128.9377464941965,581.4262639739031,133.44470812828996,232.85553451602777
42,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,413.7330467115153,79.4037863991816,673.3451358334746,231.6623281036548,678.0517645211702,567.3376878561373,414.198960782459,735.3023950708939,118.6523902456068,563.0279890923915,115.51304359667725,232.14150637850412
45,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,416.0709611418491,68.13890969990383,662.6789444810108,235.09401812531354,675.576197559155,581.6704385707026,418.72263248203035,702.6625891165689,125.93272029808382,562.9642169029947,115.01875713866002,232.15258180773787
53,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,397.3388893102254,99.88729415611802,682.3623713978641,212.84648610543815,668.8044530361901,574.0208213714465,394.90133095038203,702.7485471089584,114.78296797707092,578.569540789569,128.90951008955219,226.26917938886433
61,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,408.3506262091662,60.334547275074286,668.7066959832215,226.46737153599426,679.3595747271899,560.2125390267338,412.1797856972729,730.9123829316135,121.9367665197425,562.6585330310509,130.6606019813034,223.34854350925457
79,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,411.27839908631836,90.06987969583362,692.1200828783135,220.720322656185,665.6129807277406,586.8462989351875,404.8189514020788,729.6901274879635,106.79524024202941,567.7990079960116,135.61638068877315,229.99911193808282
84,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,416.3291395480129,90.34861284655683,683.8862122396121,226.16530948111495,695.5651169576004,583.1522701804777,405.2956529731355,706.259068640144,118.95684880464411,588.655884478324,110.83770793265461,208.09016722098139
113,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,392.5530723289766,69.66002511971334,668.5965054814558,216.99403371472349,696.3135405553413,580.2823858695488,387.51681523261294,703.0788667752349,127.84624580551701,575.3119505774555,132.87323786341437,226.3804307456308
116,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,411.84965802165476,70.87784157673795,687.6943568984424,210.56247938774874,697.5627391780116,585.454971261335,392.9804720070137,710.7804744916909,107.63706340286573,587.7856383557491,108.74862451991709,223.81213063709956
119,No Sang-hun,Broke his honeycomb and voluntarily eliminated himself in Round 2,2 - Dalgona,4,400,400,390.5854010770143,86.47875779175475,692.5975891416216,231.12100972578614,690.4340532372313,567.5088962276901,383.53539787938075,727.9579531394954,114.73388855177406,577.2938490561339,101.24596371173564,210.38305797100196
126,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,381.34705615497853,95.16743090404991,669.7358673287412,222.29348678292033,661.5591728264452,586.6738956522263,392.9210938301637,735.9167674783066,135.52472755736142,573.0116247344699,136.0384358276187,239.84630693995115
135,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,413.0166265649579,93.79485391020916,669.9603494443636,223.06809595431025,662.6902365586947,563.7967174728668,419.9557044813316,713.0655699770365,129.92735648195386,592.2666021210727,134.32093084028918,239.90513189608626
148,,Failed to finished her honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,389.6598594102747,61.61403307438799,676.4476607197835,205.20322679315788,660.8970355664823,574.4170730856595,411.34953004300945,722.6472276490028,112.51111956841416,586.1736802197088,109.28072721235243,200.5752578428834
182,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,410.5741354574571,84.94972339456037,690.4921049800384,201.55752066750662,693.484785113226,584.7810480014522,402.5358140285056,724.9845619245813,134.57732987473457,583.4774602623563,123.23801519552717,239.62716628263064
188,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,410.2692066827427,77.69175221804541,688.2958800013171,215.56921886767154,669.1550184993399,583.8740750755104,417.12728392455807,737.1655808006185,113.6762111242196,581.1070986488678,108.46543594279444,239.82524437995534
197,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,419.24471631471744,85.98035718829789,692.1765623870989,228.604006451348,683.7263287615788,562.133919879556,398.19057370210646,726.9914520866964,127.10126455534738,574.9249047368953,137.66767946632123,206.69428128947123
200,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,400.0143778486224,87.6353590620329,687.8854322356724,225.94555827075263,671.0115285380745,566.2482627474649,405.4376130730684,723.9720846455775,107.17424041156964,588.2055658228226,118.20687966934625,226.71042366412613
209,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,413.49468319080603,66.78913714307693,660.7657947198735,231.16410345583148,684.3878970061046,587.9855827848849,413.5261989995457,732.11243739298,138.43680587715298,581.4374031540847,119.53982530639621,216.0754879956292
215,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,386.14764171376817,82.90428931528089,671.0805009730392,236.852300488519,683.3276321710839,583.7136072203244,394.1969864350804,702.0795740791083,101.26975061491954,576.9334057661279,103.38261512388951,224.27387822160557
223,,Failed to finished his honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,415.2389202255863,95.31659266074888,686.3618164052893,208.44927325891723,694.5198732543549,595.4437374125283,387.86614339811837,729.497043430827,111.46078195708492,592.1056124941172,139.8895159961441,201.2010402131757
237,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,415.89463463163725,84.90522134394632,698.9353047665928,218.6003807010571,693.895517222855,562.4957627439311,393.41116200313184,702.6806615100484,139.01372533916282,592.6789562908734,134.10189684983882,237.51860925735576
242,,Failed to finished his honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,383.40413944479144,75.42390370053333,662.8413955617601,208.43172406200114,669.1746310815068,578.7642884419031,390.7424866981457,704.0391242727104,106.69964356376431,565.8910225420836,138.92307191649195,230.37170027673895
247,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,418.7104586107825,77.58961946031634,671.1347392665062,231.93172788836748,673.0501567216459,571.9753349482139,389.30023968831324,705.1871591289694,110.25852244067065,574.2127899389556,126.95976832582922,202.50259368877806
302,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,388.42027758661374,92.36094561166706,665.8768769433508,213.70580586090085,694.5863568743256,566.1970124457378,383.30947342472757,719.3815198032005,112.09678045114146,582.5363345793542,132.152195619339,205.48593952610972
311,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,403.2279633821714,80.22035041559455,665.763151440528,224.9599394211593,670.9456167144309,579.5133727417605,383.2908929710825,718.383362288545,112.25853872171281,592.8952484474141,102.27914907989472,216.74429099673318
332,,Failed to finished his honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,398.3372569652575,89.00024305196474,682.9715030036084,226.68849348776723,691.0819714260703,594.4881189463275,392.5550198688988,721.5209082145561,133.604323137568,599.5780452386023,135.58077244175053,214.85869050497507
335,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,387.80666068874604,79.57570149626355,689.6656580734417,219.70276283013192,679.3272345325468,593.529216843272,394.45615116268743,734.3917869924658,116.27219203806894,573.1293242271336,118.15959644798795,230.49787834699475
336,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,385.04008111455977,67.8567686348807,698.0577930265237,207.01966509525428,682.7090927172421,583.1725786664775,399.5849784820098,725.7898099430728,109.19306903190474,582.1064907110699,114.88693020987589,226.46669038516757
338,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,385.648941734926,82.83509667357905,667.410814215333,211.14572252460147,668.7483920129433,567.3135111947527,413.0284380624267,711.4283027064356,137.08495127457797,598.7970610138076,122.8504187974839,205.72004490662906
351,,Eliminated Round 2,2 - Dalgona,4,400,400,394.98192973518326,91.90929053392856,674.6956291478829,203.48068873211156,682.2713964371275,593.8048340598414,411.8370554857401,707.0049256052141,126.91058457649866,568.8201705374258,108.7283013820869,234.9628709322074
352,,Eliminated Round 2,2 - Dalgona,4,400,400,389.9867581096092,70.52989386072045,660.026135630452,234.8267613650207,691.7037925283654,585.0931574036272,410.01063055755367,706.0819426969797,118.33294378350303,574.0487754939512,103.75106105028067,219.44521940859696
353,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,416.8295860137054,61.602364762027776,671.6584365397517,208.30163744822815,669.5258661466279,596.337382075175,398.7227621693716,718.6519765175927,130.4230256982113,566.179688160197,119.49061416400204,217.1994085648424
354,,Eliminated Round 2,2 - Dalgona,4,400,400,403.87642762186624,99.98230813001754,690.7779557632819,215.9146281206971,693.1021220909619,566.8283345324992,381.2185474523584,708.1779348985709,113.61646224457039,580.4232302983824,124.60516562164798,236.42422868857687
358,,Eliminated Round 2,2 - Dalgona,4,400,400,400.3941603820183,80.05102578502917,662.0097203929192,201.39646210624895,682.0463984766549,577.5271445299338,413.56721579921197,706.4271833884738,100.99886648468198,577.961550717205,109.4991422700903,201.9845749335535
363,,Eliminated Round 2,2 - Dalgona,4,400,400,408.98393147390516,64.4637199982899,684.3327800003109,211.24199000667556,666.9398420142008,575.1900609167727,412.05783104891816,715.683743076183,130.03078596844222,565.019451871966,130.91085678660318,209.47733299626594
367,,Failed to finished her honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,407.0957251955549,82.63126219363986,697.1657886884675,215.49290071901257,662.6466075533776,560.7662194220501,413.0743424389101,720.9894255064573,131.00976207339798,569.3770240004606,113.80334982052935,201.20415488845276
371,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,418.4596929829645,86.71471626803253,697.3282035103723,210.6198562971629,684.4585444490265,587.1399987317055,392.7019880103035,733.9243694006252,137.8864585160099,595.3942047078401,129.5626790375749,211.09858718899815
373,,Eliminated Round 2,2 - Dalgona,4,400,400,391.2646416842253,98.53441281784151,660.4113798374277,228.64199892968577,688.2498465022105,584.9075816379919,419.60435384347466,712.475177430549,113.59887455172992,563.1575761178622,117.7119254617495,210.44194104939393
375,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,393.73546808710574,93.38287161022511,697.4193805410998,207.42932288020742,674.9003572621386,597.1452224846157,382.4723384275689,703.6944211244552,106.51163956824918,583.808513365075,106.01889084023989,238.72305525802935
376,,Eliminated Round 2,2 - Dalgona,4,400,400,397.8685810903408,80.06071841400666,669.8663446322163,218.83841009738933,686.4765453054805,590.0470854781618,410.1547233083965,723.1156445077636,136.17439099975428,592.6963138922443,130.281924587945,202.22422086721843
377,,Eliminated Round 2,2 - Dalgona,4,400,400,380.27511848878595,68.49789108781891,686.5409437565381,216.44789955530183,676.0962503719725,595.3834755291846,415.82251392527354,736.3670105621434,112.55512306060109,587.6422325095705,110.86532725097479,207.624393322978
378,,Eliminated Round 2,2 - Dalgona,4,400,400,387.3852982938948,73.68430483454377,677.1983047911929,233.23796684220275,664.7956437389084,589.3970338957957,401.2581965675722,711.5178137070397,119.71278338131299,571.9976827910809,123.84327820953224,217.35375691420978
379,,Eliminated Round 2,2 - Dalgona,4,400,400,386.57622116315514,64.66332298222787,681.8678272828852,236.09652133144414,673.7583074623075,589.3200042889049,406.3464541975907,737.2621965723793,132.83924069196564,582.6642103562185,126.28121992936428,235.9354586633614
380,,Eliminated Round 2,2 - Dalgona,4,400,400,395.9807513834774,73.0717882343111,660.4324433454078,233.06204296765856,692.0392280161346,564.1781807240061,403.074295245308,718.5592679266755,104.74836382036446,599.2227290824289,108.58783549853422,202.68936720362245
381,,Eliminated Round 2,2 - Dalgona,4,400,400,403.7938951800764,89.55466708532131,661.2977378418875,226.34870554908088,681.2916750380582,564.1306003550019,386.90095507785446,722.7189718926433,111.85430454053153,597.5326291460526,132.74960917936204,239.34268826054654
383,,Eliminated Round 2,2 - Dalgona,4,400,400,390.3868335580166,98.78894531191908,677.2493547916623,213.9007518125502,662.0139810787741,562.1106103143841,407.6804502378662,718.3171597773611,109.06086504144423,584.5588122530094,110.11432473000445,223.10527017377692
385,,Eliminated Round 2,2 - Dalgona,4,400,400,394.36834987930763,92.94208906447275,692.8278464306711,219.09401592489604,674.0327643734006,574.5023918623638,412.2285810267287,713.1271793119045,108.36237494827384,563.3875336750123,118.66772483537633,219.28528395679368
386,,Eliminated Round 2,2 - Dalgona,4,400,400,413.6363484161163,68.84954785784257,675.239650946736,232.33622955574765,692.9449444299589,575.3844430391507,398.36496093146724,712.1314356339714,137.30219513677247,564.7457506296632,137.3499769200588,227.35465807341373
387,,Eliminated Round 2,2 - Dalgona,4,400,400,401.2628861074692,61.30636243137984,679.0238476728804,216.3099242001093,666.448752479005,586.2563841400263,418.84603629473145,722.487552442581,128.59013105775784,562.7380181026407,116.70667983267978,204.65433940657982
388,,Eliminated Round 2,2 - Dalgona,4,400,400,404.51183342146044,97.53928632856619,686.4711092988655,203.07212193257686,674.1866481994033,582.0265351776341,396.1283102453301,733.3457604190069,132.58684018839958,584.4732408041289,114.9383178053082,210.21345495052975
390,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,384.2349727285252,74.19590733946217,676.5269006883087,227.03291700416295,686.3263929719029,562.8043255856503,395.8103726172463,707.2711546886944,106.27250821267222,593.0920859894899,101.6766086686503,216.76731503608485
391,,Eliminated Round 2,2 - Dalgona,4,400,400,386.72814623066074,95.17320862713896,682.2816205310014,209.2552254550739,680.097091486655,589.2594543881246,418.32472035677733,708.8178401698168,135.4472708851738,597.3721645666997,136.65682178128264,225.4165742744764
