Number,Name,Fate,EliminatedRound,EliminatedStage,dormX,dormY,position1x,position1y,position2x,position2y,position3x,position3y,position4x,position4y,position5x,position5y,position6x,position6y,dormx,dormy
300,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.9163283391536,82.75114552391933,663.4653900123358,228.94808345072016,667.8749820443029,586.5617315793963,387.6968985447571,726.6581055498933,110.57104569213702,585.1026948965068,109.01929301939232,225.9424614480588,387.44614954278177,406.79380412376565
304,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.05999214617304,83.10953090932698,671.9730851625172,224.20200451041615,667.7725708591641,586.4009290544184,384.8395064256992,727.9363570773007,113.69822544835765,583.2989119264072,103.19088397319938,228.7993933897116,385.185236776054,407.7553709174881
305,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,395.48628600702887,82.28420594656627,670.5801404805854,224.7670054335681,669.57316397722,585.2765950355282,394.0751297858974,722.9983343642866,107.17459788623981,586.4904111826702,107.73150988496518,226.20858080946013,386.1261974963869,407.0209637184785
306,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,382.0394481512457,88.78037877136403,667.8413371842971,225.9440080557756,664.2406237305751,587.7042896015244,390.154201369038,724.8133176538458,105.68588470016661,586.9977445664194,108.25285261602508,225.74283041985103,384.2629985535713,407.6933512170859
307,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,384.5950847536925,87.26975480889885,663.517516891353,227.77827134559544,671.8838413045122,583.8301076483009,390.9087547334883,724.2902620974136,102.83648490346577,588.0996580906568,109.31299348708839,225.04331998896228,394.71565247751084,402.4937437304445
309,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,384.70868312968383,86.96017445986,662.5900880310044,227.92449895994528,669.3243864374734,584.8592370095654,387.67451182583227,725.6102132159514,111.64200566311898,583.8043223623297,112.59198779026111,223.3719173971633,385.2438847603021,406.71656583204225
310,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.4192302119825,85.0797966073085,665.2620489268046,226.4646647183816,668.0350717269848,585.2483041421685,383.59236147331023,727.1970575399972,102.36846221142024,587.7339095310167,115.37003787430397,222.03088968424296,383.7333094657275,407.1352320183096
312,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.2474721364762,83.69626509314682,674.1969549371623,222.45067404916426,666.223717377554,585.817838385055,394.31139192648754,722.4023463596552,114.51971060220437,582.3143716555115,112.05668462062266,223.35452795106303,391.43998949055896,403.61496341815456
313,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,393.2653477318836,82.7353793780035,666.0680193365985,225.65868155982324,664.4723506385734,586.3067861800673,394.35892786665994,722.2912055098109,106.98719816109246,585.2853433827177,108.28369724773677,224.75875095834013,386.46697066814636,405.49664153137076
316,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.36403781420324,83.36976290165215,669.6085151993809,224.05476995160993,669.8250603663367,583.9702737652626,383.4598185757665,726.453998819222,114.54367957709789,582.1290628357384,110.03253497961998,223.88931691994122,390.9519858766288,403.530546066622
317,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.03592465846623,83.73063222716476,668.7051921350237,224.22886949128875,666.2419904117027,585.1511125912305,392.3273963200445,722.8726862828296,102.7620001850523,586.4540497173324,109.01727193098536,224.1120242342674,381.86018370647946,406.79169726641584
318,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,384.6155380995434,85.5195981021421,674.599815552635,221.9374644378045,673.1672855275693,582.4514239158009,385.85173598828464,725.0760781685417,107.81346186246641,584.3722551500886,101.44815214217903,226.65598477800634,394.82183117287644,401.85781023838825
319,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.61459242202267,84.25191579212697,672.5602658070469,222.55406397448652,662.0391939825105,586.1659524940369,387.5689613255605,724.2675809673292,105.77469562866678,584.883553159109,110.30150907944073,223.32949613852438,387.04524276681906,404.44737377564195
320,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.1446177225833,81.92038476745657,663.9817872615033,225.25347966836063,669.7892486231983,583.348811483056,383.37774446119033,725.4515870741037,103.39655372929056,585.4454182143717,108.80402098541299,223.67193575717516,392.87581503016554,402.33651291212516
321,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.96987034566274,81.57330294803724,668.7290662769785,223.52527558375596,664.7840915789141,584.7591682960532,393.4371927721897,722.0526874391818,113.07611684158763,582.1656232609437,113.316556340005,222.0904195986766,385.03177709669154,404.68169825410916
323,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.73669298962926,81.86466728715699,670.8710418457199,222.71780859662883,674.9154308092266,581.5137418337665,393.3420491711564,721.9821578424127,114.65305438442128,581.591854679815,114.51840245624891,221.63194229570232,392.67919136482146,402.1794991615373
324,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,389.2635133530673,83.03598915890083,669.6457210026807,222.92791113311512,672.2269846730711,582.1979993121183,387.1515326472465,723.6332004010451,102.5028719566478,584.9477163990786,103.99638355303846,224.52539155814654,391.79113328745575,402.32124634116377
325,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,381.6494437762395,84.91701672081855,662.7910725302033,224.61111821813776,668.1130867321036,583.1850888106317,381.45839712764183,724.968207516027,110.60733879916737,582.5167559835422,106.90180660709461,223.50965034193567,388.0074878562661,403.2133839441339
326,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,385.8845266483842,83.57452331476999,664.2618009703934,223.98545326553852,662.3823260335791,584.4614009588123,389.1185146103708,722.7555663388438,113.27751585562596,581.7023641863548,104.09158705109917,224.02855728393448,381.85038001303985,404.59610798600517
329,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,383.43761825016975,83.95214749715036,671.1633670522818,222.108614407944,667.4437043080151,582.9962075106176,390.3663437945999,722.29880163588,108.30152865628767,582.7915118091039,112.94999453138851,221.68228591083857,392.04755781747707,401.89762710113916
331,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.2947184528597,82.62321503458966,673.4011500273933,221.47883691557786,661.5105542928469,584.1435818322612,386.24093938253503,723.0834777043344,106.36364452133995,583.0559788386611,106.7511913908274,222.96912755101337,393.0097847243056,401.5665439342379
333,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,389.79688545326496,82.13936814632956,671.4068922056293,221.80178523028886,668.0039131873231,582.5153148962595,381.446729987393,723.8902116303226,114.65174400416977,581.1214113556686,111.382753338437,221.80684661848787,383.9640646151323,403.3623820649904
334,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.4968969186602,81.27027571893278,661.537575626596,223.60633517581212,667.8724625584009,582.3689177535439,382.7716814643899,723.3652726152568,111.04579121946253,581.7490594649821,111.73526837248215,221.61438128515238,387.72273572033095,402.39816446307526
339,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,382.15123208946363,83.23181617034389,666.4957513990911,222.44516872063747,673.3125387119401,581.2108760468863,380.38666574822366,723.5513202427733,114.59587491444962,580.978506691643,114.90987702983523,220.92165138829031,381.6220553418534,403.32763241819185
340,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.48101227791324,82.7565315129351,667.1751299724305,222.1400922971221,663.1925575954916,582.8046660860413,394.73428182583467,720.8786929519848,108.84915504768894,581.8607469188805,113.13974779319574,221.14477362129486,392.89896959751644,401.1849523958774
343,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.56446163320265,81.1357002914574,666.2139783541498,222.1056698289856,671.395311046193,581.314275748529,393.38385803827555,721.0105461075699,101.78474956145517,582.7821879481385,110.47148456881702,221.45538052774677,385.47948221790824,402.2178563896426
345,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.43630855268805,81.74217995376907,669.6090033644601,221.44089705752782,661.6810990017275,582.5402424301894,385.99202038447356,721.9424562742025,100.44730585021229,582.7113298613542,113.31082467295671,220.92757349310062,391.587310517089,401.166569478077
355,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.78391632213015,81.52273324243932,663.0247635066153,222.11596102223598,661.4809528259627,582.3083968228946,382.8242737813399,722.1409520404293,105.556066137123,581.8004344783952,100.36408281440617,222.4476145246496,392.70504810972346,400.9093148048292
356,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,385.7108815581985,81.58151925001248,667.2286927704378,221.41352794531318,660.9665737371711,582.1066191137654,390.77765007815907,721.0207294446573,112.6204966764588,580.8167632320528,110.4289547525626,221.05932303404256,384.8411246908161,401.6777839170175
359,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,380.89640336436486,81.8483231083403,673.280160638225,220.65016209322252,667.2560522152186,581.2330103923025,391.45175086082156,720.8270655375084,101.4986536368454,581.7900538139837,113.07746648640514,220.66977328434427,386.15936139613996,401.3391181071098
362,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,386.35020910973753,81.1310539201261,673.0877130050775,220.572768430337,664.895360041568,581.251606150924,383.25275936444416,721.3877159235936,107.29980890772221,581.0523678374823,112.04104234802297,220.65949803368844,383.7333374364736,401.34789408920324
366,,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,386.9278257643506,80.9020294994695,666.978078071826,220.89856190005244,663.3618262761122,581.1480969612015,394.16813996976407,720.4024204152438,112.71109285771459,580.5029621807905,106.2172260999265,220.95106356588178,390.38093485423315,400.6637519025059
368,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.2538946420138,80.31702146682797,660.9803716440487,221.04934213772225,673.0453572912577,580.3836983305093,389.4752662262972,720.580665743324,101.20268677806655,581.0370766699848,114.04839829543971,220.32835901620444,388.2982211360789,400.6456051305744
369,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.0614651405496,80.24561961864161,670.382940491126,220.39776452356162,665.9976137227522,580.5791429803627,387.42361411846895,720.5201631677206,103.65194137096884,580.6761607064751,102.07881016277881,220.74122589453478,388.9273916247876,400.4579664699887
370,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,392.1927636088819,80.21520497628774,661.9637333120869,220.49716623789018,674.4876252854083,580.1519475535662,386.59985975644884,720.3693723001197,104.03048672430586,580.4401965757988,100.5848793964238,220.5351740820695,380.24616128322185,400.54451078200634
372,,Moved during Red Light and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.51345929902993,80.07560336347869,663.5401288481793,220.22681352227707,667.5376918803432,580.1717279542622,384.07228477381057,720.2194805268496,104.36377389575287,580.2154638687699,111.299614676396,220.11988945856336,390.6171564256921,400.12929358805025
382,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,383.8497065664498,80.0,671.2828133563964,220.0,672.6773597756966,580.0,389.6773141485401,720.0,111.99490268355336,580.0,108.24857097113711,220.0,390.5777414247985,400.0
384,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,384.151550040605,79.78161173166141,674.4554151601851,219.92359680063817,672.2568912162409,579.8933016084743,385.81108187981687,719.8044797273043,111.8356747189894,579.8874973347652,114.66848939090886,219.9265329182014,389.6827563532707,399.8578305777657
389,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.96182984234696,79.8059941871864,673.474769548106,219.82013327196427,669.5282640544357,579.7113486036595,386.2246010670479,719.6202837659569,104.68142358871059,579.5777463742351,105.39489419153747,219.59741305479545,386.5362028316167,399.6288730089355
393,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,382.47380089696264,79.27511104307582,664.0861968478453,219.341800232906,668.5232547946563,579.5253183070741,386.79704664517175,719.4539218098896,111.71124540115355,579.657174573903,108.8006842302252,219.53679287340688,391.22266321292705,399.6369666651196
398,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,392.6893274958957,79.59665895831012,672.0170942754634,219.55957081802816,665.6742002061385,579.2096236004755,385.4149314710308,719.1953193457524,108.43750870222915,579.3620795785948,110.96286661645237,219.50140745728055,381.2990911031426,398.9682421048445
399,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,390.5049448084935,79.34480525370655,669.4560091056212,219.27242472006455,673.8980836769936,579.578944678412,391.12935623833727,719.3878920057167,103.3096611383765,578.8483034468536,111.91666497698384,219.4422192885885,391.0360322496392,399.3814522972722
400,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,391.2951797826501,79.2786980320812,667.5172934000209,218.96565344134595,667.4875065573998,578.9631852331964,393.75168300734487,719.4822496926473,103.29795369311907,578.6160289852497,105.2402386760184,218.7769713074854,381.6257365350019,398.47746512099746
405,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,389.46459001346045,78.98067143557479,664.1917959753008,218.47051477491385,672.2965951154152,579.2546753612605,393.24248005364024,719.3461922113332,108.25591397697639,578.8637288570991,108.8090023798411,218.9172416115541,393.47832785698836,399.3690111052459
409,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,391.23357467362,79.0297322774715,673.342186816998,219.2631134135538,666.4729735961654,578.5028290765295,391.6820568178372,719.0793702692941,103.21961838469457,578.1427478080436,112.35181343093083,219.15349891346096,385.2416794409434,398.3665494720988
411,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,387.7604560995192,78.4743424438619,668.9897108982559,218.62756889472973,665.5507513858236,578.1989030385462,387.5930465208961,718.4534748616486,102.55567209656411,577.8255667944798,104.78114025266876,218.10297111084265,381.5380911692686,397.698725464171
415,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,388.9941920177546,78.47384838109807,667.8402581393344,218.31383486282684,666.7758973767466,578.1662422550384,382.56023299747267,717.5816651819551,105.3188419448299,577.9641955257263,106.6516409403468,218.14901188341304,392.5401388942582,398.96555717475013
419,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,380.428437364489,77.01064962710959,667.0379207796323,218.02017871171225,664.109852137956,577.5729470190337,384.65852151199107,717.6567504959665,111.67021625606978,578.7277131313044,102.32490476415461,217.30031507866013,380.698938211455,397.0519657868258
425,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,394.2407396688809,79.03894942831755,662.9602044494853,217.15656103151147,670.1027139092345,578.3484350578425,383.39400670101037,717.2289498241438,111.01407423025455,578.5005141977265,113.33008827197303,218.88698858694477,388.36759415795365,398.058894781308
426,,,1 - Red Light Green Light,1,400,400,392.9814042596065,78.72916655532731,672.5460313015443,218.650335043088,663.7870298839414,577.0643722158856,389.8996017697217,718.171154978812,110.43294642054497,578.267725894829,103.48356419120124,217.00942470702344,381.1212486981369,396.5816882129301
427,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,394.31505174685304,78.88953755783399,663.2000317633654,216.71839866861802,668.721644055143,577.7969560797303,389.1355222488707,717.8778004725551,113.37317904443536,578.7055580008068,105.17738169145237,217.10464190820156,385.12875189647974,397.0951428664368
428,,,1 - Red Light Green Light,1,400,400,385.91859597292745,77.04744006419533,664.9344389391035,216.8410840344257,667.9982229020427,577.4834919763854,389.3268693705744,717.762079844775,111.09622694457387,578.1330751144981,113.41796865430513,218.61989315766056,390.67889352524134,398.04556949847967
429,,,1 - Red Light Green Light,1,400,400,394.3231687510637,78.72779231998257,666.9847671413102,217.08321800068606,665.6347824165454,576.7806793379287,392.312580697886,718.2772089838859,112.0542965692367,578.2193261549475,104.95096476511212,216.62743221295074,392.36484424705696,398.28892151958127
430,,Shot after running to doors and eliminated Round 1,1 - Red Light Green Light,1,400,400,382.9325899037138,75.92734166415603,664.9301833166554,216.40401125953971,674.8686912722811,578.7755572083968,394.24337362806745,718.626342705324,108.4931363719878,577.2542099938033,108.69421284680752,217.30219125028546,390.70494306497767,397.78199557548567
431,,,1 - Red Light Green Light,1,400,400,387.7088969993882,76.8874700022088,669.1618470846315,217.25540693393802,665.6432660877897,576.3643812138067,386.56048540728517,716.5966526906906,101.94340466285365,575.4274490546497,101.41197113390652,215.2928718079537,393.80043215115995,398.43005620391466
432,,,1 - Red Light Green Light,1,400,400,387.5346167400363,76.65991062214829,673.1651438298146,218.16860580881593,666.2077602998402,576.3043805105257,380.83772173387524,714.8654830134515,113.65656732418199,578.3002823372734,113.11857995569207,218.15612905634836,393.08588410455405,398.1473682294401
433,,,1 - Red Light Green Light,1,400,400,387.08259363964066,76.34730550497436,665.5789912020703,215.92212724602643,670.7163205168573,577.3748255651598,392.7806366998337,717.958558564432,104.79229837549741,575.6996717099277,105.90998997576962,216.01572478138476,393.67798910879833,398.2123056490156
434,,,1 - Red Light Green Light,1,400,400,392.75217433014234,77.84222880864333,667.6649572175247,216.3276986543883,673.9744485804259,578.2061156190239,394.53670237163254,718.3735058251574,105.32719879286846,575.6317178167071,109.71635998787363,216.938427720091,389.12745184995583,396.7631021711282
440,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,392.39782577886933,77.62222369292519,666.0746373748964,215.64448322884243,673.9261362669249,578.1002422653294,384.06814094675786,715.0168996549489,113.85715069827337,578.0786652472424,101.53014437834806,214.22307568666525,383.8384152652912,394.945047015608
441,,Eliminated Round 1,1 - Red Light Green Light,1,400,400,390.7048837623701,76.95148859822048,670.431490058836,216.86182389676958,662.0902670117342,574.1261600369747,391.64888002563004,717.2610902533493,102.09955060331095,574.1292047686433,110.54585466140806,216.89933195863645,393.23385078624534,397.78091177162815
443,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,386.8508266469193,75.48588308609303,662.4049631199459,213.9596162094509,665.4919297960503,575.0193732079397,383.500542557903,714.3357291055709,107.2058516380851,575.6077633195075,101.62013344771556,213.6901838426534,393.4220241018925,397.7417780218129
454,,Ran out of time and eliminated Round 1,1 - Red Light Green Light,1,400,400,392.3271203654453,77.24714376473602,667.0007720531852,215.33617006764325,673.4991951598474,577.6676577776803,385.3549882858903,714.7456999545334,110.15836273535105,576.4690424195912,102.56583009782275,213.74501287551536,386.20928488322653,395.0522023143711
455,Kim In-hyeok,Shot after running away and eliminated Round 1,1 - Red Light Green Light,1,400,400,393.6832542414922,77.63495813813587,674.1177379955463,217.79763244954913,670.3063149232163,576.3706041245299,382.0329353247549,713.2729823684066,104.68984047637495,574.2677496341495,111.51918970451986,216.8247144751197,392.547482606227,397.2097158431927
66,,Exited game after voting and did not return,1b - voting,3,400,400,381.7857608734116,72.89278183830586,669.0565437230914,215.72985010999366,667.0627664056336,574.9518757865795,389.6277500323582,715.952735503508,111.74565404845569,576.7791442150287,104.11345918721776,213.80105253881942,393.9780549356434,397.650229744286
100,,Shot in the chest after panicking,1b - voting,3,400,400,395.06203934881006,77.99437369638159,664.8561387025965,213.84909506131802,663.7552462514403,573.4019511868602,386.1678627300338,714.3818713222796,105.72953842024819,574.2038393719827,101.53120886994985,212.49862526192126,393.0487663964656,397.1766528851369
117,,Exited game after voting and didn't return,1b - voting,3,400,400,384.3019669089153,73.37059045679186,664.4202909979298,213.42055970073167,674.7905737060562,577.8000160792549,388.9703834568241,715.3421014757076,114.84515220561411,577.8230650321858,111.90251676043493,216.5803656832124,382.62948083615265,392.66428571992947
150,,Exited game after voting and didn't return,1b - voting,3,400,400,384.5962098100132,73.24327116598508,668.6270515412759,215.01136227960447,672.1705987166783,576.565706183243,386.75898873044486,714.1919539585343,103.89052100138817,572.9337273548666,109.42130014635177,215.35975201908437,384.13691143812946,393.0418042208731
337,,Exited game after voting and did not return,1b - voting,3,400,400,391.3915930808165,76.08169692073457,663.2339022225294,212.36854703019094,663.3021442167902,572.3996088536802,389.3111940480376,715.1347581883109,109.3306903015149,575.14363233085,108.34759151301533,214.69615359914457,390.6154551446436,395.72842090883233
341,,Exited game after voting and did not return,1b - voting,3,400,400,393.6383906760012,76.99788416644738,671.8471961784712,216.15259909970786,675.3538802324051,577.8074432099658,392.91935035463086,716.6585608562898,106.8412472525369,573.7902348350855,111.4773679278587,215.9780729396888,386.5817710905115,393.66778508145046
342,,Exited game after voting and didn't return,1b - voting,3,400,400,393.5455731469608,76.84462298269094,669.9748725889083,215.09901384757984,672.7940180248727,576.4772100716032,388.66368821658494,714.458014866867,112.5266741580236,576.3465136190163,115.3023381763698,217.70345307323558,388.26779079034054,394.264472408578
344,,Exited game after voting and didn't return,1b - voting,3,400,400,386.2044340575125,73.018628603596,663.5120752729397,211.6561359964906,662.7033280176671,571.2468621052694,388.4642563939189,714.1622322140686,106.47690045725913,573.1565126989352,112.59256003922142,216.25139775502134,386.4762238944529,393.15617031818454
346,,Exited game after voting and didn't return,1b - voting,3,400,400,387.02786038838485,73.2092229379067,663.6597055482516,211.44602971652975,667.4186265502699,573.4137848658708,384.7979654808474,712.0418966800682,105.30778748924386,572.3087830769175,111.82353783214378,215.71970905332876,386.4980914046601,392.93189451171054
347,,Exited game after voting and didn't return,1b - voting,3,400,400,385.27656712834977,72.03207658874973,666.5566355282411,212.72481496439954,672.1506347679673,575.752135963061,385.89956393075266,712.369225598106,109.35995259512356,574.2418942950887,109.7506168436818,214.4533112138984,387.3083053029286,393.1315983040916
348,,Exited game after voting and didn't return,1b - voting,3,400,400,383.36187823625033,70.69725613218685,664.3896466131422,211.27190428667353,674.7587578332507,577.0695049526154,386.94515495536496,712.7007458288454,107.54825641679065,573.0379532673779,113.39568094322244,216.30737835202183,392.1519092565028,395.61195794364374
350,,Exited game after voting and didn't return,1b - voting,3,400,400,386.68147286864104,72.31054477550056,674.5166744156622,216.83420049782825,675.3036567261673,577.2885649466458,394.19693140292986,716.6495967833557,109.7420253445438,574.077555571332,104.32596612817142,210.95059232481245,395.16316471170825,397.20745184427886
435,,,1b - voting,3,400,400,393.6964570466135,76.24390368297712,664.5585699058299,210.79890481667636,672.5509918010305,575.5613545479862,386.41900611698026,711.9074841747346,104.18363933321652,570.5754946879049,106.62137978736743,212.0280727078222,389.8343835449281,393.942607386113
436,,,1b - voting,3,400,400,392.6295006033957,75.46937086240496,671.6432681370574,214.86313601887542,664.476079780955,570.4574817133139,389.3471078602038,713.4516915433907,109.37823668666965,573.4708263618902,114.65164384867781,216.7123776947082,384.354833778767,390.3829520728144
23,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,385.1068399204106,70.56002354096495,673.5175406104586,215.89111620993137,670.5075300554913,573.9832317429351,384.4492272716388,710.1431981063095,105.11171789569148,570.5631154282188,107.5406376590374,212.10267756710252,388.5617261068525,392.7498908420862
30,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,393.18580715291125,75.54806561946756,672.8082815652962,215.30141584292764,666.7685833610922,571.355484066896,384.26289095295544,709.718433512392,105.75119140162937,570.6907887252099,107.60587825349755,211.90251612216514,385.3614194549044,390.4361380029409
31,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,394.9498312361596,76.60036362935631,670.6513532860838,213.70674508691872,664.425782946616,569.5158603177609,395.1659175435095,716.7458270591975,110.74422590528873,573.7692644103018,103.95373358536145,209.19808951597096,383.5132026239176,388.9015360444034
38,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,387.22201172933876,71.13994009025572,672.7947506726852,215.00399128936195,670.8613319379818,573.6633885702763,385.77533549560667,710.136837111182,113.05493595833607,575.1843997519205,115.85387364792663,217.12513995985702,393.87426842229075,395.75251224059014
42,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,391.01682304240256,73.5861349315369,672.0173536334801,214.300500042937,673.595693767725,575.4274132386773,395.47055682105014,716.7660397293538,110.9734150732973,573.5551422372985,112.90406381998733,214.93359894747093,387.48572124987044,391.0649767102069
45,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,384.85113191941537,68.86562144195373,674.339760160323,215.83973846963048,669.7210407087534,572.4449917100956,391.53338738804035,713.7770617960091,105.98511750533825,569.6990978921986,104.757444480542,208.79676141855128,387.8213409818113,391.048717361816
53,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,388.23340300498467,71.09929335644496,672.4692161837008,214.3034254021527,665.1490179062968,568.7661458074294,389.524862009856,712.0762026318631,113.2892058501605,574.9236971319482,104.86130676287269,208.54851002991583,384.2892212322535,388.1157625256696
61,,Broke her honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,394.98399828011384,76.09588915213102,669.2801123391132,211.65637652417817,666.5328309292473,569.5180815726665,394.30121235795866,715.5644555374075,109.84648797627551,572.0972043772165,107.524638442324,210.29003634601705,384.38763547422343,387.8484089301005
79,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,384.9984959307436,67.98831498217427,670.9233037576748,212.7323009904902,675.3261823116416,576.2576801869916,387.3583681504237,709.8778616339134,106.65836735574106,569.3173718977417,107.13063307348386,209.69551445065213,388.05663911535754,390.4369662976296
84,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,393.1466468901294,74.35581636742582,672.1258469706722,213.515121001936,668.121289600144,570.2171066133462,396.0436797164591,716.7417120011777,112.04758951378656,573.4506708780041,115.08115846790382,215.9490129252646,393.3196620303098,394.4983056287755
113,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,392.3247574735957,73.49940117749371,667.6404937509305,209.53203218099486,669.6384913385305,571.2242498171986,394.2547509423961,715.1340222630903,108.83368052238387,570.5426098265684,110.30262272071877,211.78674040511038,387.0441010943199,389.0269133670971
116,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,391.6792583989603,72.75345976654715,666.1224403211766,207.9140226464704,665.9646072599359,567.7765657125468,389.6597260261659,710.9946474762596,113.45098104771381,574.2964543783625,113.60989298447141,214.43485090580015,395.01879628790687,395.66186587188366
119,No Sang-hun,Broke his honeycomb and voluntarily eliminated himself in Round 2,2 - Dalgona,4,400,400,395.70264935976235,76.15203874012846,667.8181096857365,209.0920136787587,674.9063660240788,575.4390256108526,388.29193932887773,709.5162932554621,115.05389527903044,575.5711272021066,114.2499965722519,214.85129506842392,387.55091955581884,388.8527645797169
126,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,390.841906424339,71.56938095929986,672.6574676230107,213.2407227822046,670.4278333819202,571.188199871029,386.20543672355154,707.3012099236848,107.55466841669892,568.5432651951875,107.37898776569895,208.3815397630147,386.2765846676054,387.3667062201456
135,,Failed to finished his honeycomb on time and eliminated Round 2,2 - Dalgona,4,400,400,395.02485490757965,75.29177514609763,668.2578165491285,208.88779343406475,666.7867905512479,567.4956890762421,388.68212141765093,709.2893340304691,115.29014263478707,575.5428299892169,114.8971713329144,215.17094189028168,392.19748352635077,392.61609434462827
148,,Failed to finished her honeycomb in time and eliminated Round 2,2 - Dalgona,4,400,400,392.10495965711294,72.31958610252899,674.7820363769745,214.92388656849747,672.0076192293639,572.224891871518,389.19329292974146,709.4870729516804,113.49826585827317,573.6750153145488,111.37726796165607,211.61167668495438,389.63566215969723,389.91741638679997
182,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,392.74462705430176,72.74462705430177,675.0822350977181,215.08223509771818,671.3521379716718,571.3521379716718,392.2818466137858,712.2818466137858,107.39466102980377,567.3946610298037,106.50934052578602,206.50934052578603,391.90211345291067,391.90211345291067
188,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,388.43003222557223,68.10671357502127,672.8984465850764,212.6999961907716,675.7765359174288,575.6585127098926,396.50008160736377,716.4022776278016,112.88963711117094,572.6909405392388,114.5698145262335,214.41806991692695,391.93473340742065,391.709352389782
197,,Broke his honeycomb and eliminated Round 2,2 - Dalgona,4,400,400,388.28228562022196,67.61798108630748,668.23556073584,207.56860725934706,673.6954788491672,573.3380608537358,395.32434783151314,715.0592742144353,106.53082227108995,565.7672231984878,106.47980605962314,205.71331475911015,393.36320571458225,392.986950380857
